method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
2.0x ATR,6,4.789095382351678,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,6,4.789095382351678,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,7,5.9495277842047,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,7,5.9495277842047,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,7,5.9495277842047,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,7,5.9495277842047,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,7,5.9495277842047,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,7,5.9495277842047,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,7,5.9495277842047,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,7,5.9495277842047,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,7,5.9495277842047,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),7,5.9495277842047,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,7,5.9495277842047,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,7,5.9495277842047,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,7,5.9495277842047,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,7,5.9495277842047,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,10,5.175902435492622,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,10,5.175902435492622,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,10,5.175902435492622,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,10,5.175902435492622,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,10,5.175902435492622,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,10,5.175902435492622,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,10,5.175902435492622,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,10,5.175902435492622,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,10,5.175902435492622,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),10,5.175902435492622,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,10,5.175902435492622,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,10,5.175902435492622,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,10,5.175902435492622,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,10,5.175902435492622,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,3,3.960213489252349,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,3,3.960213489252349,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,3,3.960213489252349,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,3,3.960213489252349,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,3,3.960213489252349,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,3,3.960213489252349,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,3,3.960213489252349,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,3,3.960213489252349,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,3,3.960213489252349,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),3,3.960213489252349,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,3,3.960213489252349,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,3,3.960213489252349,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,3,3.960213489252349,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,3,3.960213489252349,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,4,2.615573868724841,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,4,2.615573868724841,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,4,2.615573868724841,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,4,2.615573868724841,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,4,2.615573868724841,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,4,2.615573868724841,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,4,2.615573868724841,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,4,2.615573868724841,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,4,2.615573868724841,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),4,2.615573868724841,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,4,2.615573868724841,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,4,2.615573868724841,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,4,2.615573868724841,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,4,2.615573868724841,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,5,4.973291358595974,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,5,4.973291358595974,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,5,4.973291358595974,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,5,4.973291358595974,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,5,4.973291358595974,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,5,4.973291358595974,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,5,4.973291358595974,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,5,4.973291358595974,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,5,4.973291358595974,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),5,4.973291358595974,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,5,4.973291358595974,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,5,4.973291358595974,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,5,4.973291358595974,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,5,4.973291358595974,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,6,4.789095382351678,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,6,4.789095382351678,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,6,4.789095382351678,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,6,4.789095382351678,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,6,4.789095382351678,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,6,4.789095382351678,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,6,4.789095382351678,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,6,4.789095382351678,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,6,4.789095382351678,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),6,4.789095382351678,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,6,4.789095382351678,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,6,4.789095382351678,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,6,4.789095382351678,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,6,4.789095382351678,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,7,5.9495277842047,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,7,5.9495277842047,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,7,5.9495277842047,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,7,5.9495277842047,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,7,5.9495277842047,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,7,5.9495277842047,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,7,5.9495277842047,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,7,5.9495277842047,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,7,5.9495277842047,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),7,5.9495277842047,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,7,5.9495277842047,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,7,5.9495277842047,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,7,5.9495277842047,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,7,5.9495277842047,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,10,5.175902435492622,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,10,5.175902435492622,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,10,5.175902435492622,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,10,5.175902435492622,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,10,5.175902435492622,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,10,5.175902435492622,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,10,5.175902435492622,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,10,5.175902435492622,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,10,5.175902435492622,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),10,5.175902435492622,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,10,5.175902435492622,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,10,5.175902435492622,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,10,5.175902435492622,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,10,5.175902435492622,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,3,-1.000000000000003,True,1.000000000000003,287.8999938964844,FEDERALBNK.NS
Fixed 1.5%,3,-1.5000000000000049,True,1.5000000000000049,287.8999938964844,FEDERALBNK.NS
Fixed 2.0%,3,-2.000000000000006,True,2.000000000000006,287.8999938964844,FEDERALBNK.NS
Fixed 2.5%,3,-1.9624848962365222,False,2.500000000000008,287.8999938964844,FEDERALBNK.NS
Fixed 3.0%,3,-1.9624848962365222,False,3.0000000000000098,287.8999938964844,FEDERALBNK.NS
Fixed 4.0%,3,-1.9624848962365222,False,4.000000000000012,287.8999938964844,FEDERALBNK.NS
Fixed 5.0%,3,-1.9624848962365222,False,4.9999999999999964,287.8999938964844,FEDERALBNK.NS
Fixed 7.0%,3,-1.9624848962365222,False,7.000000000000002,287.8999938964844,FEDERALBNK.NS
Fixed 10.0%,3,-1.9624848962365222,False,9.999999999999993,287.8999938964844,FEDERALBNK.NS
Structural (retest low),3,-1.9624848962365222,False,3.595000459512692,287.8999938964844,FEDERALBNK.NS
1.0x ATR,3,-1.9624848962365222,False,2.7583596113128492,287.8999938964844,FEDERALBNK.NS
1.5x ATR,3,-1.9624848962365222,False,4.137539416969274,287.8999938964844,FEDERALBNK.NS
2.0x ATR,3,-1.9624848962365222,False,5.5167192226256985,287.8999938964844,FEDERALBNK.NS
2.5x ATR,3,-1.9624848962365222,False,6.895899028282122,287.8999938964844,FEDERALBNK.NS
Fixed 1.0%,4,-1.000000000000003,True,1.000000000000003,287.8999938964844,FEDERALBNK.NS
Fixed 1.5%,4,-1.5000000000000049,True,1.5000000000000049,287.8999938964844,FEDERALBNK.NS
Fixed 2.0%,4,-2.000000000000006,True,2.000000000000006,287.8999938964844,FEDERALBNK.NS
Fixed 2.5%,4,-2.500000000000008,True,2.500000000000008,287.8999938964844,FEDERALBNK.NS
Fixed 3.0%,4,0.9030934903216664,False,3.0000000000000098,287.8999938964844,FEDERALBNK.NS
Fixed 4.0%,4,0.9030934903216664,False,4.000000000000012,287.8999938964844,FEDERALBNK.NS
Fixed 5.0%,4,0.9030934903216664,False,4.9999999999999964,287.8999938964844,FEDERALBNK.NS
Fixed 7.0%,4,0.9030934903216664,False,7.000000000000002,287.8999938964844,FEDERALBNK.NS
Fixed 10.0%,4,0.9030934903216664,False,9.999999999999993,287.8999938964844,FEDERALBNK.NS
Structural (retest low),4,0.9030934903216664,False,3.595000459512692,287.8999938964844,FEDERALBNK.NS
1.0x ATR,4,-2.7583596113128492,True,2.7583596113128492,287.8999938964844,FEDERALBNK.NS
1.5x ATR,4,0.9030934903216664,False,4.137539416969274,287.8999938964844,FEDERALBNK.NS
2.0x ATR,4,0.9030934903216664,False,5.5167192226256985,287.8999938964844,FEDERALBNK.NS
2.5x ATR,4,0.9030934903216664,False,6.895899028282122,287.8999938964844,FEDERALBNK.NS
Fixed 1.0%,5,-1.000000000000003,True,1.000000000000003,287.8999938964844,FEDERALBNK.NS
Fixed 1.5%,5,-1.5000000000000049,True,1.5000000000000049,287.8999938964844,FEDERALBNK.NS
Fixed 2.0%,5,-2.000000000000006,True,2.000000000000006,287.8999938964844,FEDERALBNK.NS
Fixed 2.5%,5,-2.500000000000008,True,2.500000000000008,287.8999938964844,FEDERALBNK.NS
Fixed 3.0%,5,-0.27787002776262265,False,3.0000000000000098,287.8999938964844,FEDERALBNK.NS
Fixed 4.0%,5,-0.27787002776262265,False,4.000000000000012,287.8999938964844,FEDERALBNK.NS
Fixed 5.0%,5,-0.27787002776262265,False,4.9999999999999964,287.8999938964844,FEDERALBNK.NS
Fixed 7.0%,5,-0.27787002776262265,False,7.000000000000002,287.8999938964844,FEDERALBNK.NS
Fixed 10.0%,5,-0.27787002776262265,False,9.999999999999993,287.8999938964844,FEDERALBNK.NS
Structural (retest low),5,-0.27787002776262265,False,3.595000459512692,287.8999938964844,FEDERALBNK.NS
1.0x ATR,5,-2.7583596113128492,True,2.7583596113128492,287.8999938964844,FEDERALBNK.NS
1.5x ATR,5,-0.27787002776262265,False,4.137539416969274,287.8999938964844,FEDERALBNK.NS
2.0x ATR,5,-0.27787002776262265,False,5.5167192226256985,287.8999938964844,FEDERALBNK.NS
2.5x ATR,5,-0.27787002776262265,False,6.895899028282122,287.8999938964844,FEDERALBNK.NS
Fixed 1.0%,6,-1.000000000000003,True,1.000000000000003,287.8999938964844,FEDERALBNK.NS
Fixed 1.5%,6,-1.5000000000000049,True,1.5000000000000049,287.8999938964844,FEDERALBNK.NS
Fixed 2.0%,6,-2.000000000000006,True,2.000000000000006,287.8999938964844,FEDERALBNK.NS
Fixed 2.5%,6,-2.500000000000008,True,2.500000000000008,287.8999938964844,FEDERALBNK.NS
Fixed 3.0%,6,0.13893501388131133,False,3.0000000000000098,287.8999938964844,FEDERALBNK.NS
Fixed 4.0%,6,0.13893501388131133,False,4.000000000000012,287.8999938964844,FEDERALBNK.NS
Fixed 5.0%,6,0.13893501388131133,False,4.9999999999999964,287.8999938964844,FEDERALBNK.NS
Fixed 7.0%,6,0.13893501388131133,False,7.000000000000002,287.8999938964844,FEDERALBNK.NS
Fixed 10.0%,6,0.13893501388131133,False,9.999999999999993,287.8999938964844,FEDERALBNK.NS
Structural (retest low),6,0.13893501388131133,False,3.595000459512692,287.8999938964844,FEDERALBNK.NS
1.0x ATR,6,-2.7583596113128492,True,2.7583596113128492,287.8999938964844,FEDERALBNK.NS
1.5x ATR,6,0.13893501388131133,False,4.137539416969274,287.8999938964844,FEDERALBNK.NS
2.0x ATR,6,0.13893501388131133,False,5.5167192226256985,287.8999938964844,FEDERALBNK.NS
2.5x ATR,6,0.13893501388131133,False,6.895899028282122,287.8999938964844,FEDERALBNK.NS
Fixed 1.0%,7,-1.000000000000003,True,1.000000000000003,287.8999938964844,FEDERALBNK.NS
Fixed 1.5%,7,-1.5000000000000049,True,1.5000000000000049,287.8999938964844,FEDERALBNK.NS
Fixed 2.0%,7,-2.000000000000006,True,2.000000000000006,287.8999938964844,FEDERALBNK.NS
Fixed 2.5%,7,-2.500000000000008,True,2.500000000000008,287.8999938964844,FEDERALBNK.NS
Fixed 3.0%,7,0.3820792382201775,False,3.0000000000000098,287.8999938964844,FEDERALBNK.NS
Fixed 4.0%,7,0.3820792382201775,False,4.000000000000012,287.8999938964844,FEDERALBNK.NS
Fixed 5.0%,7,0.3820792382201775,False,4.9999999999999964,287.8999938964844,FEDERALBNK.NS
Fixed 7.0%,7,0.3820792382201775,False,7.000000000000002,287.8999938964844,FEDERALBNK.NS
Fixed 10.0%,7,0.3820792382201775,False,9.999999999999993,287.8999938964844,FEDERALBNK.NS
Structural (retest low),7,0.3820792382201775,False,3.595000459512692,287.8999938964844,FEDERALBNK.NS
1.0x ATR,7,-2.7583596113128492,True,2.7583596113128492,287.8999938964844,FEDERALBNK.NS
1.5x ATR,7,0.3820792382201775,False,4.137539416969274,287.8999938964844,FEDERALBNK.NS
2.0x ATR,7,0.3820792382201775,False,5.5167192226256985,287.8999938964844,FEDERALBNK.NS
2.5x ATR,7,0.3820792382201775,False,6.895899028282122,287.8999938964844,FEDERALBNK.NS
Fixed 1.0%,10,-1.000000000000003,True,1.000000000000003,287.8999938964844,FEDERALBNK.NS
Fixed 1.5%,10,-1.5000000000000049,True,1.5000000000000049,287.8999938964844,FEDERALBNK.NS
Fixed 2.0%,10,-2.000000000000006,True,2.000000000000006,287.8999938964844,FEDERALBNK.NS
Fixed 2.5%,10,-2.500000000000008,True,2.500000000000008,287.8999938964844,FEDERALBNK.NS
Fixed 3.0%,10,0.13893501388131133,False,3.0000000000000098,287.8999938964844,FEDERALBNK.NS
Fixed 4.0%,10,0.13893501388131133,False,4.000000000000012,287.8999938964844,FEDERALBNK.NS
Fixed 5.0%,10,0.13893501388131133,False,4.9999999999999964,287.8999938964844,FEDERALBNK.NS
Fixed 7.0%,10,0.13893501388131133,False,7.000000000000002,287.8999938964844,FEDERALBNK.NS
Fixed 10.0%,10,0.13893501388131133,False,9.999999999999993,287.8999938964844,FEDERALBNK.NS
Structural (retest low),10,0.13893501388131133,False,3.595000459512692,287.8999938964844,FEDERALBNK.NS
1.0x ATR,10,-2.7583596113128492,True,2.7583596113128492,287.8999938964844,FEDERALBNK.NS
1.5x ATR,10,0.13893501388131133,False,4.137539416969274,287.8999938964844,FEDERALBNK.NS
2.0x ATR,10,0.13893501388131133,False,5.5167192226256985,287.8999938964844,FEDERALBNK.NS
2.5x ATR,10,0.13893501388131133,False,6.895899028282122,287.8999938964844,FEDERALBNK.NS
Fixed 1.0%,3,-0.999999999999994,True,0.999999999999994,755.0,AUBANK.NS
Fixed 1.5%,3,-0.37085931032698677,False,1.500000000000006,755.0,AUBANK.NS
Fixed 2.0%,3,-0.37085931032698677,False,2.000000000000003,755.0,AUBANK.NS
Fixed 2.5%,3,-0.37085931032698677,False,2.5,755.0,AUBANK.NS
Fixed 3.0%,3,-0.37085931032698677,False,2.9999999999999973,755.0,AUBANK.NS
Fixed 4.0%,3,-0.37085931032698677,False,4.000000000000006,755.0,AUBANK.NS
Fixed 5.0%,3,-0.37085931032698677,False,5.0,755.0,AUBANK.NS
Fixed 7.0%,3,-0.37085931032698677,False,7.0000000000000036,755.0,AUBANK.NS
Fixed 10.0%,3,-0.37085931032698677,False,10.0,755.0,AUBANK.NS
Structural (retest low),3,-0.37085931032698677,False,2.6225149394660594,755.0,AUBANK.NS
1.0x ATR,3,-0.37085931032698677,False,2.7304848072147805,755.0,AUBANK.NS
1.5x ATR,3,-0.37085931032698677,False,4.095727210822163,755.0,AUBANK.NS
2.0x ATR,3,-0.37085931032698677,False,5.460969614429547,755.0,AUBANK.NS
2.5x ATR,3,-0.37085931032698677,False,6.826212018036943,755.0,AUBANK.NS
Fixed 1.0%,4,-0.999999999999994,True,0.999999999999994,755.0,AUBANK.NS
Fixed 1.5%,4,-1.500000000000006,True,1.500000000000006,755.0,AUBANK.NS
Fixed 2.0%,4,-2.000000000000003,True,2.000000000000003,755.0,AUBANK.NS
Fixed 2.5%,4,-1.7152334049048015,False,2.5,755.0,AUBANK.NS
Fixed 3.0%,4,-1.7152334049048015,False,2.9999999999999973,755.0,AUBANK.NS
Fixed 4.0%,4,-1.7152334049048015,False,4.000000000000006,755.0,AUBANK.NS
Fixed 5.0%,4,-1.7152334049048015,False,5.0,755.0,AUBANK.NS
Fixed 7.0%,4,-1.7152334049048015,False,7.0000000000000036,755.0,AUBANK.NS
Fixed 10.0%,4,-1.7152334049048015,False,10.0,755.0,AUBANK.NS
Structural (retest low),4,-1.7152334049048015,False,2.6225149394660594,755.0,AUBANK.NS
1.0x ATR,4,-1.7152334049048015,False,2.7304848072147805,755.0,AUBANK.NS
1.5x ATR,4,-1.7152334049048015,False,4.095727210822163,755.0,AUBANK.NS
2.0x ATR,4,-1.7152334049048015,False,5.460969614429547,755.0,AUBANK.NS
2.5x ATR,4,-1.7152334049048015,False,6.826212018036943,755.0,AUBANK.NS
Fixed 1.0%,5,-0.999999999999994,True,0.999999999999994,755.0,AUBANK.NS
Fixed 1.5%,5,-1.500000000000006,True,1.500000000000006,755.0,AUBANK.NS
Fixed 2.0%,5,-2.000000000000003,True,2.000000000000003,755.0,AUBANK.NS
Fixed 2.5%,5,-0.7152350217301324,False,2.5,755.0,AUBANK.NS
Fixed 3.0%,5,-0.7152350217301324,False,2.9999999999999973,755.0,AUBANK.NS
Fixed 4.0%,5,-0.7152350217301324,False,4.000000000000006,755.0,AUBANK.NS
Fixed 5.0%,5,-0.7152350217301324,False,5.0,755.0,AUBANK.NS
Fixed 7.0%,5,-0.7152350217301324,False,7.0000000000000036,755.0,AUBANK.NS
Fixed 10.0%,5,-0.7152350217301324,False,10.0,755.0,AUBANK.NS
Structural (retest low),5,-0.7152350217301324,False,2.6225149394660594,755.0,AUBANK.NS
1.0x ATR,5,-0.7152350217301324,False,2.7304848072147805,755.0,AUBANK.NS
1.5x ATR,5,-0.7152350217301324,False,4.095727210822163,755.0,AUBANK.NS
2.0x ATR,5,-0.7152350217301324,False,5.460969614429547,755.0,AUBANK.NS
2.5x ATR,5,-0.7152350217301324,False,6.826212018036943,755.0,AUBANK.NS
Fixed 1.0%,6,-0.999999999999994,True,0.999999999999994,755.0,AUBANK.NS
Fixed 1.5%,6,-1.500000000000006,True,1.500000000000006,755.0,AUBANK.NS
Fixed 2.0%,6,-2.000000000000003,True,2.000000000000003,755.0,AUBANK.NS
Fixed 2.5%,6,-1.2913907284768211,False,2.5,755.0,AUBANK.NS
Fixed 3.0%,6,-1.2913907284768211,False,2.9999999999999973,755.0,AUBANK.NS
Fixed 4.0%,6,-1.2913907284768211,False,4.000000000000006,755.0,AUBANK.NS
Fixed 5.0%,6,-1.2913907284768211,False,5.0,755.0,AUBANK.NS
Fixed 7.0%,6,-1.2913907284768211,False,7.0000000000000036,755.0,AUBANK.NS
Fixed 10.0%,6,-1.2913907284768211,False,10.0,755.0,AUBANK.NS
Structural (retest low),6,-1.2913907284768211,False,2.6225149394660594,755.0,AUBANK.NS
1.0x ATR,6,-1.2913907284768211,False,2.7304848072147805,755.0,AUBANK.NS
1.5x ATR,6,-1.2913907284768211,False,4.095727210822163,755.0,AUBANK.NS
